#Z	N	p	s	d
8	9	1	1	1
8	11	1	1	1
8	13	1	1	1
7	7	1	1	1
7	8	1	1	1
7	9	1	1	1
7	11	1	1	1
6	7	1	1	1
6	8	1	1	1
6	9	1	1	1
6	10	1	1	1
6	11	1	1	1
6	13	1	1	1
5	7	1	1	1
5	9	1	1	1
4	5	1	1	1
4	7	1	1	1
4	9	1	1	1
2	7	1	1	1
