#phase vs. tof data for fitting
#A   Z   q   calcTOF   expPhase     energy (MeV)
14   7   7    551.5    0.0            100.1
14   8   8    482.6    209.0           130.7
42  20  20    791.29   97.0           145.8
42  20  19    832.9    195.0           131.6
42  20  18    879.2     262.0          118.1
42  20  17    930.94    335.0            105.3
30  15  15    ''        235.0           247.5
